id,tipo,nombre,localidadId,localidad,cpa
25d39017-d186-4aa9-8ab3-274392d6e77d,Calle,Colon,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
35bff3a4-7bd4-4a1a-a27a-2c6dfa2a51e1,Calle,Estanislao del Campo,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
3abc736d-24f7-489a-900d-f29dff9456b3,Calle,Falucho,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
ee8c3bc1-acc7-4424-8a73-a769f11bfee4,Calle,Gral Hornos,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
5f80e7f4-3e24-497e-9ed7-182c4217f1d3,Calle,Ibañez,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
9b277576-9626-4756-a41c-61ff1ad86b6d,Calle,Lima,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
d19df65b-6905-4da2-9fcb-a03bdc937fc0,Calle,Lumere,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
d3dacd71-fb98-4b44-aebe-43aa6c65f757,Calle,Luro,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
9c092b12-4463-4ef6-8be3-51e4d60a06b9,Calle,Marconi,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
2bcc36b9-2250-4b41-8931-cd38d849f184,Calle,Mariano Acosta,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
ef0bec20-3d66-4f42-b409-416dc187b033,Calle,Piedras,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
61adc8aa-0519-433c-aa44-228471d8b728,Ruta,Provincial Rp 205,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,N/A
90ffb0fe-2abc-4f8c-8819-03abbaecebed,Calle,S/C,874b9f50-c1a9-44b2-a7c7-d5b76ffdb96d,Alejandro Petion,B1811BCA
947274f3-5ef0-4f7b-8986-5aec7a091b50,Calle,10 de Noviembre,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
f5aab1fe-54d2-4b14-9ce8-9c2fd98cd451,Calle,25 de Mayo,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
1f2e911a-5186-4c13-83d5-a88ba293a553,Calle,9 de Julio,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
c75d1868-1446-4c37-ba48-573b04ad7ffb,Calle,B Mitre,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
d60463e9-6daa-4870-a1f2-028b396a4a2c,Calle,Bernardino Rivadavia,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
c3d8729f-5bc4-4079-9f27-30e2967bff10,Calle,Carlos Pellegrini,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
8d8660ef-e23d-455d-9e28-fffbf6c4c99c,Calle,Domingo F Sarmiento,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
b7a7cc74-e96e-4189-bd13-35b82e3be851,Calle,Dr Manuel Belgrano,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
cd5579d3-e8ec-42a9-8f20-d742169bde87,Calle,Dr Mariano Moreno,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
b3c5ebe0-75eb-4124-8773-bc9b846fe9d5,Calle,Federico Poulsen,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
b9bbb97b-5087-4d6c-90de-986ba73f9939,Calle,Gral J J de Urquiza,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
80a80c6a-94fe-4f7c-9584-924a714549d5,Avenida,Gral San Martin,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
78d199f5-3b42-4de1-aea0-4ecf883cc75d,Calle,Joaquin V Gonzalez,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
47cea087-9332-4775-accd-eba4084453dd,Calle,Jose Manuel Estrada,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
9a5b5a43-3d18-4f22-8658-38260b62adac,Calle,Primera Junta,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
32a5fad3-8e82-400d-983c-02d493539658,Calle,Pte H Yrigoyen,64cf2cd9-596b-4ae6-8a39-3e301b5fef07,Alsina,N/A
a9b0cdf0-61ed-4e3a-a387-eae389d90e72,Calle,Bolivia,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
1fc0c732-a73d-4476-bc2a-caae2e06a1d0,Calle,Brasil,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAC
db58ad15-1b63-4d41-a1aa-1953f911590b,Avenida,Camino Red Secundaria 14-02,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAI
770f57bb-147b-4ad0-b67f-70a252e0892c,Calle,Chile,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
9f6c0551-a506-4f56-9ffe-50a6d5ad46d0,Calle,Cnel Brandsen,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAG
b49c54dd-0f6f-4a84-88ba-0630a35b5691,Calle,Cnel M Chilavert,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
02b60ef4-837d-4def-a25a-0aa3cd7eb796,Calle,Costa Rica,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAJ
732711d3-3f3b-4cfb-8479-d3aaba302cfc,Calle,Ecuador,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAL
a89ef4d3-b048-42fc-be9f-c217fae9363e,Calle,El Alazan,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAN
e1e31616-67bc-4a52-b755-ee82d294666e,Calle,El Apero,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAP
f24790d8-f4d0-4bfa-89fd-7b7c1a9a55d0,Calle,El Arriero,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAR
50ffce04-f834-4694-b143-9198cdd10525,Calle,El Boyero,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAT
8257dfc0-ac76-4308-b367-2e3ff44661b8,Calle,El Fogon,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAV
ad00c5ff-3216-46d7-81e9-57ca4de5e30a,Calle,El Lazo,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAX
543e8f65-3ae8-40f3-b075-dc9d7ae36540,Calle,El Palenque,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABA
4f36a210-3205-4dd4-b598-436c3b0d2218,Calle,El Portezuelo,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
e64990df-e4c0-4476-907a-670ab5386bed,Calle,El Potro,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABC
12854783-3f4e-4741-8cf3-0b36e39e311f,Calle,El Quincho,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABE
d1f8055e-c330-4d6f-96d9-208a5ccdc770,Calle,El Resero,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABG
adfc46b8-1022-4a2c-8b6a-68957cf878e3,Calle,El Salvador,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAA
27535472-b61d-45f7-973d-9d098b39b9e6,Avenida,Gral M de Irigoyen,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
cf36a74b-0b78-4576-822c-3b1bbdd44e81,Calle,Guatemala,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABI
bf2c141b-871b-422a-9774-ee77d3c72096,Calle,Honduras,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
6f0184c6-eea5-400c-9a77-7924ec067fc1,Calle,Iguazu,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABK
9cb49d6a-b7b2-4734-aeab-648fc60f658b,Avenida,Jorge Cafrune,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAI
352d951b-bac3-4285-aa51-79db377fac31,Calle,La Carreta,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABM
b42a56da-c59c-4396-9056-1121a7e45aa9,Calle,La Cumbrecita,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
01de0469-c9f2-45c9-98f3-de6e86714285,Calle,La Madrina,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABO
dc387882-29c6-44ef-9d29-bd4659955323,Calle,Lago Argentino,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
2599c372-7f46-497e-909d-b807dfefe22b,Calle,Las Acacias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABQ
6084cffa-8995-441a-b029-6a9cfd4df7d3,Calle,Las Achiras,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
42c7c733-90c6-4653-86b8-95486c1ec4a5,Calle,Las Aguilas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
34785d99-34c8-48b3-b29e-b84534ed21bb,Calle,Las Amapolas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
2f877496-aa1d-406c-8d09-dc6aacbd084e,Calle,Las Azaleas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
0abd1872-39b5-4cbb-9aaa-ce3925c898e3,Calle,Las Calandrias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
2921740a-33db-413c-ab53-d1618c6d8865,Calle,Las Calendulas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABS
532a4366-abf4-4985-a622-d79a1f58724d,Calle,Las Dalias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
7d9c653d-ea1d-49c3-aa34-5f6be7832c42,Calle,Las Gardenias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
918d1d73-03d4-4c8e-a806-b1d116a6ba0a,Calle,Las Glicinas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
cdd3bcc6-47ba-4e4c-8ffc-0aeb1ef88736,Calle,Las Hortensias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
163035eb-a963-429c-b751-ec5b5dc3dbd4,Calle,Las Martinetas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
80f4ec07-a7f7-427c-a638-2f8f6fa6a272,Calle,Las Orquideas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
c760f367-118d-4c6d-8f4f-9c1cfc03b800,Calle,Las Petunias,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
aa457b3e-c358-4dd0-8c08-e4d382207da9,Calle,Las Primulas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
030555d7-d5b7-401a-9c7a-90c3954d4c20,Calle,Las Rosas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
6ad716f3-3443-4926-98c2-e0686c919f92,Calle,Las Tijeretas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
dce80740-39d6-4657-b9da-afe7f3a387ea,Calle,Las Torcazas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
0326cb59-15f9-4d10-b3b7-8db573e68943,Calle,Las Verbenas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
35180e7c-b266-4ef2-b897-5392ef6950ce,Calle,Las Violetas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
5cc67e32-f8ce-4c51-b1c6-6278fe893ec9,Calle,Llao Llao,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
8a2a339b-2d4c-493a-8009-39c79e21c9d0,Calle,Los Abedules,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
61f7a9ed-daa2-4079-8eca-f20d2517cf02,Calle,Los Alamos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABU
2191243c-5bc2-42ac-a18b-d44864062ae0,Calle,Los Arces,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
c7f54da1-46bf-4e54-92d2-d46651bc72da,Calle,Los Aromos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
59a150bd-e36d-49ad-98da-c4efedde955f,Calle,Los Cardenales,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
d0c1d3e3-6c6c-4a9b-94f5-9eb2693047c9,Calle,Los Castaños,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
bd9fa76d-fd84-4b11-abdb-065929e4c032,Calle,Los Chajas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
3fe9ee71-ee7b-44f7-8a1c-95d159b5a631,Calle,Los Cocos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
284ed18a-208e-4e56-8159-68e10e5d1960,Calle,Los Condores,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABW
7cc8e61e-a255-46a1-889f-eba45ab75c91,Calle,Los Flamencos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
065427a3-f1fa-43f4-ac16-690e00e461e3,Calle,Los Gauchos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ABY
50589fd3-b860-4b01-8261-ad1d5ef1e303,Calle,Los Horneros,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
f0b26f31-4792-49a3-98ec-4dcba1b1a2ff,Calle,Los Jacintos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
5e98212e-54ec-49e0-833f-697bf1a03134,Calle,Los Jazmines,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
99aae77e-42b2-45d3-89de-b5fe0e65eb9a,Calle,Los Jilgueros,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ACA
535b8223-ca47-475b-8598-6b429f1e3a94,Calle,Los Nogales,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
f694ffb2-d387-4d78-b2c5-ac469d881ae0,Calle,Los Paraisos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
0902a49a-071e-4c2e-9b07-967b008bcdac,Calle,Los Pinos,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
91da43f8-0b8f-4970-a209-5aefca4bf72f,Calle,Los Robles,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
1260de6b-52db-45c3-bc0f-c52e7daf7c29,Calle,Los Ruiseñores,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
6952353f-ad65-4a24-96c3-56c66b088ca4,Calle,Los Sauces,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
3ad9428d-15c5-4f36-823f-b8c21f2be3ed,Calle,Los Teros,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
252accfe-ca7b-4ff3-bb92-2c52e9cf4ab7,Calle,Los Tulipanes,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
97980936-c5f7-4bb7-9315-42f128db15bc,Calle,Lucio V Mansilla,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
463f3e1f-8e5a-4ef1-ba31-bdaa303d3c4a,Calle,Mexico,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAE
bafdc4c1-5e81-4d8b-a9aa-d57653a289ec,Calle,Nicaragua,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ACC
21e59f0a-9fb9-497f-9167-55991008126f,Calle,Panama,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
41475fb2-eaf7-4c6d-a30b-652b3452ecd7,Calle,Paraguay,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ACE
7334e877-d42e-49db-aa17-6cf1b0610506,Calle,Peru,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ACG
0884645d-bc17-44a7-be63-7d14fd42e856,Calle,Piedras Blancas,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
564fcec4-6fea-4b91-ac07-4b39413adf27,Calle,Puente del Inca,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
c6a36326-1475-4613-bf11-0f062c69cabe,Ruta,Provincial Rp 6,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ACI
77b3a0aa-0de4-4a6d-b792-33d7d41b7cbe,Avenida,Ruta Prov 4,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816AAI
be439253-8558-4356-9854-fb1cdf70a418,Calle,S/C,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
4aedd930-bfde-4a9d-a1bd-c62f981d41f4,Calle,Tilcara,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,B2816ADE
13a26ab2-878c-4115-b62d-e78854234e98,Calle,Venezuela,bebe48b0-b297-453e-9bfe-24e6ac4ac9c5,Alto los Cardales,N/A
4c254e05-2899-4048-8216-c0e8329279f7,Calle,25 de Mayo,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AAA
caf956b0-4df0-4743-aba1-cf51b3ef8bd4,Calle,9 de Julio,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ABA
ca7bcad4-90bf-46f1-9be2-9696a1100d4a,Calle,Buenos Aires,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ACA
0e38fbec-7d46-4893-92b0-16458bb163fd,Calle,11,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AEA
3c327c90-feea-485a-ba92-ff5336c50765,Calle,13,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AFA
6c0736be-9873-4ea5-85da-c4bc0b0d2f69,Calle,14,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AGA
451c83d1-145e-466b-86e5-b787b4baefe7,Calle,16,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AHA
36473840-8907-4863-a5c9-db1be2b85842,Calle,18,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AIA
3269c161-35dd-44c3-9347-2f07b345fd51,Calle,9,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AJA
bf9c0a8f-5b02-42de-b814-eb0aacb4b704,Diagonal,D,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AMA
b051a59e-784d-4858-8496-158bad5ea590,Calle,Domingo F Sarmiento,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ARA
9f976a66-6c3f-4652-9745-3e1689b439ce,Calle,Dr Manuel Belgrano,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ADA
67112821-0337-412b-a652-a51f6e81fb29,Avenida,Dr Mariano Moreno,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ANA
bd490dca-68dd-440f-bd57-9b2dde3f9845,Avda,Circunvalacion Primera de,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AOA
2d063d44-f51b-42f5-a5d1-92135db8fe8b,Calle,Pte H Yrigoyen,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AUA
888736c9-1176-49bd-af61-779a012a37a2,Avenida,Rivadavia,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AKA
93ebfec4-9b7f-4567-b266-ee42469a909d,Calle,San Lorenzo,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282APA
1ac0a5f8-20f7-4a62-a787-bc7ee62798e2,Avenida,San Martin,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282AQA
9318b3f5-87b8-466b-bdd2-bb73fcc94853,Avda,Circunvalacion Segunda de,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ASA
646e21b3-aa9c-4ee9-97ca-1bf2fec9d141,Diagonal,Sgto Juan B Cabral,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ALA
6ff0ccbf-4c10-47ba-9515-93a7e3e6ee83,Avda,Circunvalacion Tercera de,4c8a2369-34bf-4cef-80a2-9cd7889e9494,Alvarez de Toledo,B7282ATA
e6ca431c-9ac3-4321-9d4f-f2f1a23857df,Calle,Alvear,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
c1c529f6-3b95-4d2c-bb0f-de14a4f52a78,Calle,America,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
18edd308-c39d-42dd-9198-605b97f7430a,Calle,Andes,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
3639c271-4a6f-4ed0-9f9e-194baf6393f8,Calle,Antartida Argentina,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
c18a546a-4f04-42b5-9334-0a3c6aa7d174,Calle,Ayacucho,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
8af14ebb-a1b8-4536-b635-70bf8dcb0278,Calle,B Mitre,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
2fe73a81-071b-4481-99f8-de6f10c70cdb,Calle,Bernardino Rivadavia,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
f2d6bcd2-9255-4094-abd1-7e2e2a4ac72e,Calle,Buenos Aires,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
95f77808-90c1-420a-978d-929c422803da,Calle,Carlos Alfredo Diehl,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
64efe716-06a9-415f-9b86-f815b243deaf,Calle,Carlos Avellaneda,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
4969a54a-3ebe-4d4a-9d98-5c441a80bbdd,Calle,Carlos Pellegrini,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
9a4a073a-8288-4801-adce-2236e01011c9,Calle,Carmen Isola,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
9a8db7a5-4bca-4c92-9b08-f4e71d6dc9df,Calle,Caseros,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
48e5b520-d4da-4bf7-90b7-b1c8f42c4312,Calle,Comandante Hillcoat,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
1f69de9d-4320-44b9-bf0c-b056ecbbf193,Calle,Corrientes,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
6dca2d37-ee48-4b3e-80c9-2a2e69320969,Calle,Cristobal Colon,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
6d590369-df02-4400-bbbb-e4ce09390c4f,Calle,Dacio Molina,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
d7c3cf35-9be1-4982-86d8-9d50dc9d8d97,Calle,Dr Arturo Illia,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
8eab72fb-d579-44e2-be8a-e23edbe46442,Calle,Dr Carlos Tejedor,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
a50efae2-5d88-4394-b8d9-ecfd23eb585a,Calle,Dr Mariano Moreno,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
90ff8459-179d-4586-b7d0-9afec333b310,Calle,Dr Mauricio Socorro,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
0d39007f-b6c7-43bb-a3f0-d836cad118b1,Calle,Dr V Alsina,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
56295804-18b9-4b6e-a45d-3e2dc216c2b7,Calle,El Calden,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
c188c4f3-49a8-4431-ac2a-b07f0e07af0b,Calle,Enrique Groppo,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
914a36d5-4d78-4ba4-a946-6443c1e91773,Calle,Entre Rios,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
e86b2185-75fd-44ff-ad70-eb9977d9ecf4,Calle,España,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
8643a10f-e6be-40f7-bf4e-77a528ebec39,Calle,Francisco Raul Banfi,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
4800f967-a9ac-4e51-96da-77c4f2ea6558,Calle,Gral Cornelio Saavedra,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
236e2486-e04a-4aa7-ba71-8e1d6c9720f1,Calle,Gral Manuel Belgrano,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
fd502fd3-0e70-4f45-8ba6-1c2ba609d3ad,Calle,Gral Rodriguez,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
486984a2-261d-4fa1-b04f-b340396ad514,Calle,Hermenegildo Nieto,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
043daee6-f001-41fa-992f-625f5132c289,Calle,Horacio Cabral,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
de1da73b-8bab-44b8-b3d4-5634703407a0,Avenida,Independencia,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
1c599b67-03f6-4478-ac9f-197a428a3285,Calle,Islas Malvinas,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
0b9be9e4-1ba6-40e7-bb9d-f5dd03b0217e,Calle,Italia,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
9c3cf3a2-98c4-4c37-80d8-a21f77af3d65,Calle,Ituzaingo,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
7cef137f-7d5b-4687-8572-3e6fcfb842b3,Calle,Jose Avecilla,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
c8c85da5-8268-4e5f-8029-24cdd56516a3,Calle,Jose Hernandez,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
be0ccba9-8a5d-40d3-a379-f4f3ef9d90fb,Calle,Jose Vilches,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
903a3041-9aac-47d9-9434-3ccdc900991a,Calle,Juan Domingo Peron,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
